maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kea,14881,Nestor notabilis,-42.939424,171.561581,Canterbury,2026,1,3
Kea,14881,Nestor notabilis,-44.770678,168.005695,Southland,2026,1,2
Kea,14881,Nestor notabilis,-42.939444,171.561667,Canterbury,2026,1,2
Kea,14881,Nestor notabilis,-44.721388,167.951118,Southland,2026,1,5
Kea,14881,Nestor notabilis,-42.898913,171.52513,West Coast,2026,1,3
Kea,14881,Nestor notabilis,-43.222187,170.164665,West Coast,2026,1,3
Kea,14881,Nestor notabilis,-43.387262,170.182594,West Coast,2026,1,12
Kea,14881,Nestor notabilis,-44.802635,167.77535,Southland,2026,1,12
Kea,14881,Nestor notabilis,-43.424447,170.149945,West Coast,2026,1,12
Kea,14881,Nestor notabilis,-43.220737,170.16385,West Coast,2026,1,1
Kea,14881,Nestor notabilis,-45.026836,168.657045,Otago,2026,1,7
Kea,14881,Nestor notabilis,-45.387574,167.612061,Southland,2026,1,15
Kea,14881,Nestor notabilis,-43.42441,170.149943,West Coast,2026,1,12
Kea,14881,Nestor notabilis,-42.939215,171.561408,Canterbury,2026,1,1
Kea,14881,Nestor notabilis,-42.946281,171.564615,Canterbury,2026,1,12
Kea,14881,Nestor notabilis,-42.895673,171.536358,West Coast,2026,1,12
Kea,14881,Nestor notabilis,-44.759788,167.963775,Southland,2026,1,10
Kea,14881,Nestor notabilis,-42.939155,171.561654,Canterbury,2026,1,22
Kea,14881,Nestor notabilis,-42.941297,171.562977,Canterbury,2026,1,3
Kea,14881,Nestor notabilis,-45.402177,167.751321,Southland,2026,1,22
Kea,14881,Nestor notabilis,-42.939681,171.56189,Canterbury,2026,1,12
Kea,14881,Nestor notabilis,-43.023749,171.599423,Canterbury,2026,1,5
Kea,14881,Nestor notabilis,-42.937211,171.560587,Canterbury,2026,1,21
Kea,14881,Nestor notabilis,-44.795301,167.779439,Southland,2026,1,12
Kea,14881,Nestor notabilis,-43.222784,170.163572,West Coast,2026,1,8
Kea,14881,Nestor notabilis,-43.713605,170.074397,Canterbury,2026,1,19
