region,kiwi_sightings,predator_sightings,doc_operations,trapnz_projects
Wellington,85,1104,52,323
Otago,180,858,63,149
Canterbury,0,766,14,107
Waikato,89,710,79,162
Auckland,330,641,24,300
East Coast,51,531,86,45
West Coast,21,489,98,68
Nelson Marlborough,7,405,10,104
Northland,1107,238,52,356
Southland,2417,154,9,11
Bay of Plenty,66,50,6,15
